ID,CLIENTE,FECHA,LITROS,PRIORIDAD,VALOR
06a079159,SERVICIO FAMBA,2025-05-12,21965.0,2,10
06a079160,SERVICIO FAMBA,2025-05-12,21963.0,2,10
06a079161,PETRO TANK,2025-05-09,43932.0,2,10
06a079162,CONSOLIDAMEX,2025-05-09,19880.0,2,10
06a079163,EMPRESAS SAN PEDRO,2025-05-09,20968.0,2,10
06a079164,EMPRESAS SAN PEDRO,2025-05-09,20969.0,2,10
06a079165,CORPORATIVO ARPE,2025-05-10,20985.0,2,10
06a079166,PARADOR LOS ALAMOS,2025-05-10,31485.0,2,10
06a079167,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-10,20981.0,2,10
06a079168,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-10,20971.0,2,10
06a079169,SERVICIO LINDEROS,2025-05-12,31461.0,2,10
06a079170,ESTACION DE SERVICIOS PIONEROS,2025-05-10,42654.0,2,10
06a079172,OPERADORA JVJR,2025-05-10,32959.0,2,10
06a079173,PETRO SOLUCIONES DEL SURESTE,2025-05-10,31465.0,1,100
06a079174,GASOLINERA J.V.,2025-05-10,39946.0,2,10
06a079175,GASOLINERA J.V.,2025-05-10,32988.0,2,10
06a079176,GASOLINERA J.V.,2025-05-10,32989.0,2,10
06a079177,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-05-10,20978.0,2,10
06a079178,V-RED,2025-05-10,20974.0,2,10
06a079179,PETRO SOLUCIONES DEL SURESTE,2025-05-10,31473.0,1,100
06a079180,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-05-10,19964.0,2,10
06a079181,PETRO SOLUCIONES DEL SURESTE,2025-05-10,30963.0,1,100
06a079182,QAR SUPERGAS,2025-05-10,31448.0,2,10
06a079183,POWER GAS,2025-05-10,31462.0,2,10
06a079184,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-10,33690.0,2,10
06a079185,GASOLINERA J.V.,2025-05-10,21910.0,2,10
06a079186,PETRO SOLUCIONES DEL SURESTE,2025-05-10,31440.0,1,100
06a079187,PETRO SOLUCIONES DEL SURESTE,2025-05-10,31375.0,1,100
06a079188,PETRO SOLUCIONES DEL SURESTE,2025-05-10,31451.0,1,100
06a079189,SERVICIO FAMBA,2025-05-10,21953.0,2,10
06a079190,OPERADORA JVJR,2025-05-10,33950.0,2,10
06a079191,GASOLINERA J.V.,2025-05-10,33964.0,2,10
06a079192,CORPORATIVO ARPE,2025-05-10,20876.0,2,10
06a079193,CORPORATIVO ARPE,2025-05-11,20916.0,2,10
06a079194,COMBU-GESE,2025-05-10,31253.0,3,1
06a079195,COMBU-GESE,2025-05-10,31259.0,3,1
06a079196,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-11,20953.0,2,10
06a079197,SER PANA,2025-05-10,20964.0,2,10
06a079198,PETRO SOLUCIONES DEL SURESTE,2025-05-10,31388.0,1,100
06a079199,HUGO RENTERIA VAZQUEZ,2025-05-09,33445.0,2,10
06a079200,CORPORATIVO ARPE,2025-05-11,20912.0,2,10
06a079201,CORPORATIVO ARPE,2025-05-11,20973.0,2,10
06a079202,CORPORATIVO ARPE,2025-05-10,20962.0,2,10
06a079203,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-22,43906.0,2,10
06a079204,PETRO SOLUCIONES DEL SURESTE,2025-05-10,31445.0,1,100
06a079205,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-12,20958.0,2,10
06a079206,CORPORATIVO ARPE,2025-05-12,20959.0,2,10
06a079207,OPERADORA ALCE,2025-05-12,20941.0,2,10
06a079210,COMBU-GESE,2025-05-11,33695.0,3,1
06a079211,COMBU-GESE,2025-05-11,33699.0,3,1
06a079212,ESTACION DE SERVICIOS PIONEROS,2025-05-10,42945.0,2,10
06a079213,MULTISERVICIOS EL GRANILLO,2025-05-10,29890.0,2,10
06a079214,MULTISERVICIOS EL GRANILLO,2025-05-10,33432.0,2,10
06a079215,RICOBA GASOLINERA,2025-05-10,33433.0,2,10
06a079216,PETRO SOLUCIONES DEL SURESTE,2025-05-10,31436.0,1,100
06a079217,PETRO SOLUCIONES DEL SURESTE,2025-05-10,31435.0,1,100
06a079218,V-RED,2025-05-10,20973.0,2,10
06a079219,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-05-10,20963.0,2,10
06a079220,SERVICIO LINDEROS,2025-05-10,31448.0,2,10
06a079221,JORGE LUIS TREVIZO PEÑA,2025-05-11,20983.0,2,10
06a079222,DIAZ GAS,2025-05-11,20969.0,3,1
06a079223,DIAZ GAS,2025-05-11,20965.0,3,1
06a079224,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-05-10,31204.0,2,10
06a079225,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-11,33679.0,2,10
06a079226,GRUPO JURADO GASOLINERAS -VANESSA-,2025-05-11,14954.0,2,10
06a079227,GRUPO JURADO GASOLINERAS -VANESSA-,2025-05-11,29962.0,2,10
06a079228,MULTISERVICIOS EL GRANILLO,2025-05-11,46982.0,2,10
06a079229,DIAZ GAS,2025-05-11,20965.0,3,1
06a079230,PETROTAL,2025-05-11,20963.0,2,10
06a079231,PETRO SOLUCIONES DEL SURESTE,2025-05-11,33938.0,1,100
06a079232,COMBU-GESE,2025-05-11,33708.0,3,1
06a079233,COMBU-GESE,2025-05-11,33639.0,3,1
06a079234,PETRO SOLUCIONES DEL SURESTE,2025-05-11,31312.0,1,100
06a079236,TRANSPORTES ESPECIALIZADOS CARMEX,2025-05-11,33719.0,2,10
06a079237,CORPORATIVO ARPE,2025-05-11,20847.0,2,10
06a079238,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-11,20915.0,2,10
06a079239,DIAZ GAS,2025-05-12,20964.0,3,1
06a079241,DIAZ GAS,2025-05-12,20884.0,3,1
06a079242,DIAZ GAS,2025-05-12,20964.0,3,1
06a079243,PETRO SOLUCIONES DEL SURESTE,2025-05-12,19904.0,1,100
06a079244,PETRO SOLUCIONES DEL SURESTE,2025-05-12,20913.0,1,100
06a079245,AUTO SERVICIO LA CANDELARIA,2025-05-11,31280.0,2,10
06a079246,AUTO SERVICIO LA CANDELARIA,2025-05-11,31308.0,2,10
06a079247,ESTACION DE SERVICIOS PIONEROS,2025-05-12,42928.0,2,10
06a079248,ESTACION DE SERVICIOS PIONEROS,2025-05-12,42637.0,2,10
06a079249,OIL & ENERGY TRUST /SAYRO 8 G,2025-05-21,9871.0,2,10
06a079250,PETRO SOLUCIONES DEL SURESTE,2025-05-12,31335.0,1,100
06a079251,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-05-12,19962.0,2,10
06a079252,PETRO SOLUCIONES DEL SURESTE,2025-05-12,33454.0,1,100
06a079255,ENERGETICOS ROJO,2025-05-12,15000.0,2,10
06a079256,HIDROGAS FRONTERA,2025-05-12,14910.97,2,10
06a079257,ANA LUISA PONCE OLIVAS,2025-05-12,20950.0,2,10
06a079258,V-RED,2025-05-12,9958.0,2,10
06a079259,COMBUSTIBLES LOS SILOS,2025-05-12,9941.0,2,10
06a079260,DPS TRANSPORT@,2025-05-12,19808.0,2,10
06a079263,PETROTAL,2025-05-12,20960.0,2,10
06a079264,OPERADORA ALCE,2025-05-12,20888.0,2,10
06a079265,OPERADORA ALCE,2025-05-12,20930.0,2,10
06a079266,PROVEEDORA DE GRANOS GARZA,2025-05-07,11467.88,2,10
06a079267,PETRO TANK,2025-05-12,33432.0,2,10
06a079268,COMBUSTIBLES 3 HERMANOS,2025-05-12,15968.0,2,10
06a079269,GRUPO GASDE,2025-05-12,15968.0,2,10
06a079270,NORA NELLY GARZA CABRERA,2025-05-07,8293.12,2,10
06a079271,AEROPUERTO INTERNACIONAL FELIPE ANGELES,2025-03-12,33920.0,3,1
06a079272,COMBUSTIBLES AHUMADA,2025-05-12,19931.0,2,10
06a079273,DIAZ GAS,2025-05-12,41905.0,3,1
06a079274,COMBU-GESE,2025-05-12,33636.0,3,1
06a079275,COMBU-GESE,2025-05-12,33670.0,3,1
06a079276,COMBU-GESE,2025-05-13,33745.0,3,1
06a079277,COMBU-GESE,2025-05-13,33683.0,3,1
06a079278,SERVICIO FAMBA,2025-05-12,21862.0,2,10
06a079279,SERVICIO FAMBA,2025-05-12,21894.0,2,10
06a079280,CORPORATIVO ARPE,2025-05-12,20823.0,2,10
06a079281,GASOLINERA J.V.,2025-05-12,30329.0,2,10
06a079282,GASOLINERA J.V.,2025-05-12,30351.0,2,10
06a079283,COMBUSTIBLES DEL DESIERTO,2025-05-12,20912.0,2,10
06a079284,COMBUSTIBLES DEL DESIERTO,2025-05-12,20902.0,2,10
06a079285,OIL & ENERGY TRUST /SAYRO 8 G,2025-05-12,9895.0,2,10
06a079286,PETRO SOLUCIONES DEL SURESTE,2025-05-12,31439.0,1,100
06a079287,GRUPO GASDE,2025-05-12,20912.0,2,10
06a079288,EMPRESAS SAN PEDRO,2025-05-12,20925.0,2,10
06a079289,COMBUSTIBLES LOS SILOS,2025-05-12,9965.0,2,10
06a079290,PETRO SOLUCIONES DEL SURESTE,2025-05-12,31442.0,1,100
06a079291,PETRO SOLUCIONES DEL SURESTE,2025-05-12,31398.0,1,100
06a079292,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-05-12,20963.0,2,10
06a079293,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-05-12,20965.0,2,10
06a079294,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-05-12,20924.0,2,10
06a079295,COMBUSTIBLES SEGO,2025-05-12,20962.0,2,10
06a079296,COMBUSTIBLES SEGO,2025-05-12,20936.0,2,10
06a079297,COMBU-GESE,2025-05-12,33551.0,3,1
06a079298,COMBU-GESE,2025-05-12,33710.0,3,1
06a079299,GASOLINERA J.V.,2025-05-12,34856.0,2,10
06a079300,GASOLINERA J.V.,2025-05-12,34938.0,2,10
06a079301,ESTACION DE SERVICIOS PIONEROS,2025-05-13,42500.0,2,10
06a079302,ESTACION DE SERVICIOS PIONEROS,2025-05-13,42836.0,2,10
06a079303,PETRO SOLUCIONES DEL SURESTE,2025-05-13,30951.0,1,100
06a079304,PETRO SOLUCIONES DEL SURESTE,2025-05-13,31412.0,1,100
06a079305,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-13,19939.0,2,10
06a079306,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-13,19937.0,2,10
06a079307,CORPORATIVO ARPE,2025-05-13,20935.0,2,10
06a079308,PETRO SOLUCIONES DEL SURESTE,2025-05-13,31406.0,1,100
06a079309,EMPRESAS SAN PEDRO,2025-05-13,20964.0,2,10
06a079310,GRUPO GASDE,2025-05-13,20966.0,2,10
06a079311,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-05-13,42929.0,2,10
06a079312,OPERADORA JVJR,2025-05-13,33944.0,2,10
06a079313,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-05-14,41931.0,2,10
06a079314,ALMA DORA CHAVEZ MARTINEZ,2025-05-12,10897.0,2,10
06a079315,GASOLINERA J.V.,2025-05-13,32904.0,2,10
06a079316,GASOLINERA J.V.,2025-05-13,32924.0,2,10
06a079317,PETRO SOLUCIONES DEL SURESTE,2025-05-13,31441.0,1,100
06a079318,ANA LUISA PONCE OLIVAS,2025-05-13,20956.0,2,10
06a079319,GASOLINERA J.V.,2025-05-13,21862.0,2,10
06a079320,V-RED,2025-05-13,20866.0,2,10
06a079321,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-05-13,20851.0,2,10
06a079322,PETRO SOLUCIONES DEL SURESTE,2025-05-13,31716.0,1,100
06a079323,OPERADORA JVJR,2025-05-13,32900.0,2,10
06a079324,EMPRESAS SAN PEDRO,2025-05-13,20806.0,2,10
06a079325,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-14,33704.0,2,10
06a079326,EMPRESAS SAN PEDRO,2025-05-13,20858.0,2,10
06a079327,OPERADORA JVJR,2025-05-13,39889.0,2,10
06a079329,CORPORATIVO ARPE,2025-05-13,43710.0,2,10
06a079330,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-13,20870.0,2,10
06a079331,CORPORATIVO ARPE,2025-05-13,20858.0,2,10
06a079332,MULTISERVICIOS EL GRANILLO,2025-05-13,46673.0,2,10
06a079333,PETRO SOLUCIONES DEL SURESTE,2025-05-22,41595.0,1,100
06a079334,TRANSPORTES G.R.L.,2025-05-13,33678.0,2,10
06a079335,ANA LUISA PONCE OLIVAS,2025-05-13,20772.0,2,10
06a079336,COMBU-GESE,2025-05-10,30689.0,3,1
06a079337,RICOBA GASOLINERA,2025-05-13,33382.0,2,10
06a079338,MULTISERVICIOS EL GRANILLO,2025-05-13,33349.0,2,10
06a079339,MULTISERVICIOS EL GRANILLO,2025-05-13,15880.0,2,10
06a079340,RICOBA GASOLINERA,2025-05-13,29774.0,2,10
06a079341,RICOBA GASOLINERA,2025-05-13,15899.0,2,10
06a079342,PETRO SOLUCIONES DEL SURESTE,2025-05-13,33401.0,1,100
06a079343,PETRO SOLUCIONES DEL SURESTE,2025-05-13,31279.0,1,100
06a079344,PETRO SOLUCIONES DEL SURESTE,2025-05-13,33344.0,1,100
06a079345,SECRETARIA DE LA DEFENSA NACIONAL/CAMPECHE,2025-05-13,19844.0,2,10
06a079346,COMBU-GESE,2025-05-10,30737.0,3,1
06a079347,FERES DURAN DEL LLANO,2025-05-13,31403.0,2,10
06a079348,PARADOR LOS ALAMOS,2025-05-13,31357.0,2,10
06a079349,PETRO SOLUCIONES DEL SURESTE,2025-05-13,31412.0,1,100
06a079350,PETRO SOLUCIONES DEL SURESTE,2025-05-14,30894.0,1,100
06a079351,PETROTAL,2025-05-13,20946.0,2,10
06a079352,PETROTAL,2025-05-14,20937.0,2,10
06a079353,PETROTAL,2025-05-14,20933.0,2,10
06a079354,COMBU-GESE,2025-05-13,30603.0,3,1
06a079355,COMBU-GESE,2025-05-14,30599.0,3,1
06a079356,COMBU-GESE,2025-05-14,30599.0,3,1
06a079357,OIL & ENERGY TRUST /SAYRO 8 G,2025-05-22,9824.0,2,10
06a079358,PETRO SOLUCIONES DEL SURESTE,2025-05-13,31418.0,1,100
06a079359,COMBUSTIBLES AHUMADA,2025-05-13,20910.0,2,10
06a079360,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-05-13,29862.0,2,10
06a079361,PETRO SOLUCIONES DEL SURESTE,2025-05-13,31418.0,1,100
06a079362,SECRETARIA DE LA DEFENSA NACIONAL/CAMPECHE,2025-05-14,20000.0,2,10
06a079363,SECRETARIA DE LA DEFENSA NACIONAL/CAMPECHE,2025-05-14,9866.0,2,10
06a079364,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-14,20855.0,2,10
06a079365,MARTHA GUADALUPE CASTRO SANCHEZ,2025-05-14,21853.0,2,10
06a079366,SERVICIO FAMBA,2025-05-14,21849.0,2,10
06a079367,PIONEROS DEL DISTRITO DE RIEGO,2025-05-14,42418.0,2,10
06a079368,GRUPO JURADO GASOLINERAS -VANESSA-,2025-05-14,29821.0,2,10
06a079369,AEROPUERTO INTERNACIONAL FELIPE ANGELES,2025-05-14,33702.0,3,1
06a079370,SERVICIO LA JUNTA,2025-05-13,33330.0,2,10
06a079371,V-RED,2025-05-22,19946.0,2,10
06a079372,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-05-22,19947.0,2,10
06a079374,FLETES MEXICO CARGA EXPRESS,2025-05-14,9959.0,2,10
06a079375,GRUPO GASDE,2025-05-14,20858.0,2,10
06a079376,COMBUSTIBLES 3 HERMANOS,2025-05-14,20857.0,2,10
06a079377,EMPRESAS SAN PEDRO,2025-05-14,20859.0,2,10
06a079378,GRUPO GASDE,2025-05-14,20861.0,2,10
06a079379,OPERADORA ALCE,2025-05-14,20944.0,2,10
06a079380,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-14,33740.0,2,10
06a079381,SER PANA,2025-05-14,20938.0,2,10
06a079382,GASOLINERA SAN JAVIER,2025-05-14,31290.0,2,10
06a079383,AUTOSERVICIO VERACRUZ,2025-05-14,31296.0,2,10
06a079385,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-05-14,41867.0,2,10
06a079386,TRANSPORTES CANALES,2025-05-14,33692.0,2,10
06a079387,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-14,20933.0,2,10
06a079388,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-14,20932.0,2,10
06a079390,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-14,43829.0,2,10
06a079391,COMBU-GESE,2025-05-14,33576.0,3,1
06a079392,COMBU-GESE,2025-05-14,33511.0,3,1
06a079393,COMBUSTIBLES TEIKA DEL CORREDOR,2025-05-14,16942.0,2,10
06a079394,COMBUSTIBLES TEIKA DEL CORREDOR,2025-05-14,22825.0,2,10
06a079395,COMBU-GESE,2025-05-14,31098.0,3,1
06a079396,COMBU-GESE,2025-05-14,31095.0,3,1
06a079397,POWER GAS,2025-05-14,31394.0,2,10
06a079398,AUTO SERVICIO LA CANDELARIA,2025-05-14,31397.0,2,10
06a079399,TRANSPORTADORA SAN GERMAN,2025-05-11,21000.0,2,10
06a079400,AUTOTANQUES PETROQUIMICOS NACIONALES,2025-05-11,19000.0,2,10
06a079401,TRANSPORTES ESPECIALIZADOS CARMEX,2025-05-11,17000.0,2,10
06a079402,TRANSPORTE ESPECIALIZADO AUSTRAL,2025-05-11,4491.0,2,10
06a079403,GRUPO GASDE,2025-05-14,31863.0,2,10
06a079404,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-14,20909.0,2,10
06a079405,CORPORATIVO ARPE,2025-05-14,20922.0,2,10
06a079407,EMPRESAS SAN PEDRO,2025-05-14,33359.0,2,10
06a079408,V-RED,2025-05-14,20921.0,2,10
06a079409,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-05-14,20922.0,2,10
06a079411,COMBUSTIBLES 3 HERMANOS,2025-05-14,20912.0,2,10
06a079412,GRUPO GASDE,2025-05-14,20933.0,2,10
06a079413,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-05-14,20918.0,2,10
06a079414,V-RED,2025-05-14,20924.0,2,10
06a079415,PETRO SOLUCIONES DEL SURESTE,2025-05-14,30865.0,1,100
06a079416,PETRO SOLUCIONES DEL SURESTE,2025-05-14,31391.0,1,100
06a079417,COMBUSTIBLES DEL DESIERTO,2025-05-14,19909.0,2,10
06a079418,COMBUSTIBLES DEL DESIERTO,2025-05-14,19927.0,2,10
06a079419,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-05-14,20922.0,2,10
06a079420,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-14,20911.0,2,10
06a079421,CORPORATIVO ARPE,2025-05-14,20894.0,2,10
06a079422,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-05-14,43833.0,2,10
06a079423,PETRO SOLUCIONES DEL SURESTE,2025-05-14,30381.0,1,100
06a079424,ESTACION DE SERVICIO TEIKA,2025-05-14,21422.0,2,10
06a079425,ESTACION DE SERVICIO TEIKA,2025-05-14,21412.0,2,10
06a079426,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-05-14,9930.0,2,10
06a079427,PETRO SOLUCIONES DEL SURESTE,2025-05-14,30886.0,1,100
06a079428,CASTULO VELAZQUEZ SANCHEZ,2025-05-14,33697.0,2,10
06a079429,PETROTAL,2025-05-14,20924.0,2,10
06a079430,PETROTAL,2025-05-14,20918.0,2,10
06a079431,PETROTAL,2025-05-15,20891.0,2,10
06a079432,PETROTAL,2025-05-15,20879.0,2,10
06a079433,OIL & ENERGY TRUST /SAYRO 8 G,2025-05-22,9865.0,2,10
06a079434,PETRO SOLUCIONES DEL SURESTE,2025-05-14,31379.0,1,100
06a079436,ESTACION DE SERVICIOS PIONEROS,2025-05-15,42828.0,2,10
06a079437,PARADOR LOS ALAMOS,2025-05-15,31374.0,2,10
06a079438,COMBUSTIBLES DEL DESIERTO,2025-05-15,20870.0,2,10
06a079439,COMBUSTIBLES DEL DESIERTO,2025-05-15,20868.0,2,10
06a079440,CORPORATIVO ARPE,2025-05-15,20918.0,2,10
06a079441,CORPORATIVO ARPE,2025-05-15,20917.0,2,10
06a079442,PARADOR LOS ALAMOS,2025-05-15,31375.0,2,10
06a079443,PETRO SOLUCIONES DEL SURESTE,2025-05-15,30803.0,1,100
06a079444,PETRO SOLUCIONES DEL SURESTE,2025-05-15,30880.0,1,100
06a079445,JORGE LUIS TREVIZO PEÑA,2025-05-15,20876.0,2,10
06a079446,JORGE LUIS TREVIZO PEÑA,2025-05-15,20868.0,2,10
06a079447,GRUPO GASDE,2025-05-15,20869.0,2,10
06a079448,EMPRESAS SAN PEDRO,2025-05-15,20868.0,2,10
06a079449,GASOLINERA J.V.,2025-05-22,32869.0,2,10
06a079450,GASOLINERA J.V.,2025-05-22,32799.0,2,10
06a079451,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-26,33707.0,2,10
06a079452,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-05-15,33705.0,2,10
06a079453,PETRO SOLUCIONES DEL SURESTE,2025-05-15,31303.0,1,100
06a079454,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-05-15,9949.0,2,10
06a079455,V-RED,2025-05-15,9938.0,2,10
06a079456,CORPORATIVO ARPE,2025-05-15,20877.0,2,10
06a079457,POWER GAS,2025-05-15,31312.0,2,10
06a079458,POWER GAS,2025-05-15,31311.0,2,10
06a079459,EMPRESAS SAN PEDRO,2025-05-14,33375.0,2,10
06a079460,SERVICIO LA JUNTA,2025-05-18,9970.0,2,10
06a079461,PETRO SOLUCIONES DEL SURESTE,2025-05-15,31385.0,1,100
06a079462,COMBUSTIBLES SEGO,2025-05-15,20851.0,2,10
06a079463,COMBUSTIBLES SEGO,2025-05-15,20843.0,2,10
06a079464,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-05-15,19907.0,2,10
06a079465,EMPRESAS SAN PEDRO,2025-05-15,33380.0,2,10
06a079466,EMPRESAS SAN PEDRO,2025-05-15,33273.0,2,10
06a079467,PETRO SOLUCIONES DEL SURESTE,2025-05-15,31265.0,1,100
06a079468,EMPRESAS SAN PEDRO,2025-05-15,20924.0,2,10
06a079469,EMPRESAS SAN PEDRO,2025-05-15,20905.0,2,10
06a079470,PETRO SOLUCIONES DEL SURESTE,2025-05-15,30619.0,1,100
06a079471,CORPORATIVO ARPE,2025-05-15,20840.0,2,10
06a079472,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-15,20862.0,2,10
06a079473,COMBU-GESE,2025-05-15,33563.0,3,1
06a079474,COMBU-GESE,2025-05-15,33563.0,3,1
06a079475,GASOLINERA J.V.,2025-05-15,32779.0,2,10
06a079476,GASOLINERA J.V.,2025-05-15,32796.0,2,10
06a079477,EMPRESAS SAN PEDRO,2025-05-15,33352.0,2,10
06a079478,EMPRESAS SAN PEDRO,2025-05-15,33350.0,2,10
06a079479,COMBU-GESE,2025-05-15,33553.0,3,1
06a079480,COMBU-GESE,2025-05-15,33559.0,3,1
06a079481,COMBU-GESE,2025-05-15,30586.0,3,1
06a079482,COMBU-GESE,2025-05-15,30591.0,3,1
06a079483,SERVICIO EXPRESS,2025-05-16,9969.0,2,10
06a079484,SERVICIO PLAZA SAN FELIPE,2025-05-16,20962.0,2,10
06a079485,HIDROGAS FRONTERA,2025-05-16,14892.67,2,10
06a079486,AUTO SERVICIO DIAGONAL,2025-05-16,14892.0,2,10
06a079487,CORPORATIVO ARPE,2025-05-15,20827.0,2,10
06a079488,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-15,20826.0,2,10
06a079489,MULTISERVICIOS EL GRANILLO,2025-05-15,33340.0,2,10
06a079490,MULTISERVICIOS EL GRANILLO,2025-05-15,33322.0,2,10
06a079491,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-15,19953.0,2,10
06a079492,CORPORATIVO ARPE,2025-05-15,19948.0,2,10
06a079493,OIL & ENERGY TRUST /SAYRO 8 G,2025-05-16,9880.0,2,10
06a079494,COMBUSTIBLES AHUMADA,2025-05-15,20952.0,2,10
06a079495,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-05-16,38704.0,2,10
06a079496,GASOLINERA J.V.,2025-05-16,30257.0,2,10
06a079497,GASOLINERA J.V.,2025-05-16,30259.0,2,10
06a079498,SUPER EXPRESS NAVI,2025-05-16,20674.0,2,10
06a079499,SECRETARIA DE LA DEFENSA NACIONAL/CANCUN,2025-05-15,19808.0,2,10
06a079500,ESTACION DE SERVICIOS PIONEROS,2025-05-16,42682.0,2,10
06a079501,JOHAN THIESSEN NEUFELD,2025-05-16,21325.0,2,10
06a079502,JOHAN THIESSEN NEUFELD,2025-05-16,21326.0,2,10
06a079503,GASOLINERA J.V.,2025-05-16,33795.0,2,10
06a079504,GASOLINERA J.V.,2025-05-16,33816.0,2,10
06a079505,MULTISERVICIOS EL GRANILLO,2025-05-16,14888.0,2,10
06a079506,RICOBA GASOLINERA,2025-05-16,29785.0,2,10
06a079507,V-RED,2025-05-16,20951.0,2,10
06a079508,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-05-16,20952.0,2,10
06a079510,DIAZ GAS,2025-05-16,20927.0,3,1
06a079511,DIAZ GAS,2025-05-16,20924.0,3,1
06a079512,PETROTAL,2025-05-16,20955.0,2,10
06a079513,PETROTAL,2025-05-16,20949.0,2,10
06a079514,COMBUSTIBLES 3 HERMANOS,2025-05-16,10434.0,2,10
06a079515,COMBUSTIBLES 3 HERMANOS,2025-05-16,10434.0,2,10
06a079516,EMPRESAS SAN PEDRO,2025-05-16,20869.0,2,10
e677d6b6,AEROPUERTO INTERNACIONAL FELIPE ANGELES,2025-03-12,33936.0,3,1
c2487b6a,PETRO SOLUCIONES DEL SURESTE,2025-05-02,30967.0,1,100
a755f1e3,PETRO SOLUCIONES DEL SURESTE,2025-05-02,31469.0,1,100
e6b711d6,PETRO SOLUCIONES DEL SURESTE,2025-05-02,32974.0,1,100
ebf3a892,COMBUSTIBLES SEGO,2025-05-02,20920.0,2,10
2059ab92,PETRO SOLUCIONES DEL SURESTE,2025-05-03,30964.0,1,100
85c3e52f,PARADOR LOS ALAMOS,2025-05-03,31471.0,2,10
3238b8e4,PETRO SOLUCIONES DEL SURESTE,2025-05-03,31448.0,1,100
e3c926ba,PETRO TANK,2025-05-03,33469.0,2,10
75a08986,PETRO SOLUCIONES DEL SURESTE,2025-05-03,30970.0,1,100
7090cd5f,PETRO SOLUCIONES DEL SURESTE,2025-05-03,31447.0,1,100
174a3ee0,PETRO SOLUCIONES DEL SURESTE,2025-05-03,30763.0,1,100
4dac314b,PETRO SOLUCIONES DEL SURESTE,2025-05-03,31906.0,1,100
974634fb,COMBUSTIBLES AHUMADA,2025-05-03,19940.0,2,10
1b781c1f,FLETES LUEDAN DEL DESIERTO,2025-05-03,9970.0,2,10
71f60727,PETRO SOLUCIONES DEL SURESTE,2025-05-03,31417.0,1,100
7c297164,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-03,20975.0,2,10
db2cb6c0,PETRO SOLUCIONES DEL SURESTE,2025-05-03,33401.0,1,100
b568b966,COMBUSTIBLES LOS SILOS,2025-05-05,9979.0,2,10
